,treat,symstat,food
A1F,AF,A,F
A1S,AS,A,S
A2F,AF,A,F
A2S,AS,A,S
A3F,AF,A,F
A3S,AS,A,S
A4F,AF,A,F
A4S,AS,A,S
A5F,AF,A,F
A5S,AS,A,S
S1F,SF,S,F
S1S,SS,S,S
S2F,SF,S,F
S2S,SS,S,S
S3F,SF,S,F
S3S,SS,S,S
S4F,SF,S,F
S4S,SS,S,S
S5F,SF,S,F
S5S,SS,S,S
